"ï»¿""Data Source""",World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,11/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Ireland,IRL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,2.756999359,4.263727121,2.453620587,6.717289719,4.988123515,3.054298641,3.18331504,4.680851064,7.418699186,8.207190161,8.961748634,8.605817453,11.41485039,16.97612732,20.87585034,17.98569586,13.63636364,7.634615385,13.2392353,18.22341433,20.34331629,17.1168437,10.49494688,8.583489681,5.442764579,3.815028902,3.118040089,2.159827214,4.122621564,3.274111675,3.194888179,3.119790426,1.408775982,2.345707128,2.514463729,1.693075754,1.437210957,2.426878025,1.640271493,5.564830273,4.872354846,4.651952462,3.479883193,2.194873403,2.431540999,3.938894713,4.87992471,4.053506283,-4.47993767,-0.946166395,2.578870455,1.692784715,0.502678204,0.196785831,
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,3.162564396,0.721320572,0.371849607,3.814489572,2.154374835,-0.388148532,1.59761008,0.690360522,3.593194516,1.66687094,4.195298373,6.398241351,9.819486733,14.24893554,12.87918183,11.25614251,27.28778468,11.7219692,10.48723673,20.64391444,24.20358976,18.68972593,19.74018918,12.54021945,4.389340957,18.42900302,28.57142857,28.67063492,22.34965305,7.627674938,17.12856794,25.80772262,21.20263075,31.44702842,49.65598585,28.93734402,17.34922575,17.86613421,20.07070781,14.47675132,11.27424713,14.33593374,16.46801162,14.7615087,13.43311801,11.9395522,17.21304635,25.54984461,13.50026182,10.13714717,20.62833206,27.35738864,39.26636098,17.23535868,
Iraq,IRQ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,0.916260432,1.292362165,3.954957429,-0.09013652,-0.455580866,1.983218917,3.290949888,2.196475983,5.739253661,4.355595265,3.595890411,5.185950413,4.89098409,7.7,9.517177344,12.82323018,9.16776254,4.611942867,,,,,,,,,,,,,180.952381,83.61581921,207.6923077,448.5,387.3108478,-16.11732575,23.06319968,14.76877356,12.57776234,4.978962132,16.3740815,19.3166946,33.6162106,26.96190682,36.95948092,53.23096291,-10.06749258,12.66285283,6.873615472,2.877747253,5.801455371,6.089096416,1.879498007,2.235974079,
Iceland,ISL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,4.622871046,10.93023256,12.78825996,19.33085502,7.320872274,10.74020319,3.276539974,12.6344086,22.19570406,13.0859375,6.735751295,9.708737864,20.95132743,42.72788245,49.4275657,32.78176745,30.64516129,44.03292181,45.42857143,58.54616896,50.80545229,51.02711586,84.22198041,29.17897224,31.6872428,21.90972222,17.7489794,25.75085668,20.75819508,15.51071879,6.808779591,3.959330787,4.082794308,1.551158397,1.654753745,2.297245232,1.746998729,1.716725091,3.224749922,5.11872936,6.395392326,5.174353206,2.064839572,3.150849112,4,6.675824176,5.06366784,12.67818916,12.00581173,5.393595958,3.990412645,5.1952906,3.884644993,2.034999715,
Israel,ISR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,6.789823404,9.408194068,6.581137365,5.172750423,7.708333264,7.930367544,1.70609316,2.079221858,2.458054256,6.110742036,11.97266084,12.88149859,20.03232027,39.67999164,39.30676553,31.31087341,34.61666665,50.55094712,78.31003293,131.0250202,116.8086561,120.3643911,145.6375371,373.8205135,304.5841682,48.15528226,19.85261026,16.23104905,20.24944448,17.17334287,19.00595208,11.94801864,10.94394379,12.34226613,10.04302032,11.27662443,9.001150887,5.434843012,5.194455279,1.124841572,1.115838947,5.68743818,0.669536734,-0.413701804,1.326600199,2.114186498,0.51010202,4.597472385,3.325,2.69295911,3.459195493,1.70761176,1.525873129,0.475956015,
Italy,ITA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,2.702702703,3.947368421,7.594936709,5.882352941,4.444444444,3.191489362,3.092783505,2,1.960784314,4.807692308,5.504587156,5.217391304,10.74380165,19.40298507,16.875,16.57754011,17.43119266,12.109375,14.63414634,21.27659574,17.79448622,16.38297872,14.62522852,10.84529506,9.208633094,5.797101449,4.732254047,5.112960761,6.221719457,6.49627263,6.3,5.079962371,4.476275739,4.027420737,5.244371225,3.974524284,2.04310552,1.962939698,1.655629139,2.519318302,2.787816211,2.461074837,2.676470588,2.21522009,1.999065857,2.06978661,1.821444594,3.375044061,0.750149177,1.539893392,2.741438213,3.04136253,1.219992129,0.241057543,
Jamaica,JAM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,6.698450536,1.407506702,1.762502754,2.013422819,2.631578947,1.902398677,3.023538961,5.92869805,6.303458535,14.7280042,5.336179296,5.427702996,17.68259198,27.15818946,17.37614679,9.793653275,11.19100164,34.89980152,29.07925961,27.30815899,12.73971811,6.545407967,11.58211108,27.81476932,25.67310124,15.10537542,6.65244805,8.266765744,14.32953903,21.96017512,51.07109773,77.29659296,22.06994942,35.06339425,19.90874884,26.40665661,9.657552613,8.63189613,5.954239491,8.171083561,6.990623416,7.07746604,10.32207758,13.62567735,15.2960432,8.591976124,9.293255157,22.02092769,9.573787278,12.60950824,7.529692443,6.898248186,9.344402834,8.290005777,
Jordan,JOR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,5.899999999,4.815864024,7.657657658,11.12970711,19.42771084,11.97982346,11.5,14.56651719,6.9215213,14.24649176,11.11111111,7.7,7.428040854,5.020167098,3.847472738,2.985074627,0,-0.2,6.613226453,25.7127193,16.19213756,8.155495979,3.995835606,3.316666667,3.516696241,2.353124513,6.501218027,3.037884203,3.091666667,0.606256568,0.666880926,1.772204374,1.83299389,1.63,3.361868215,3.493685346,6.251724667,5.386824032,14.92781501,-0.678178129,5.013941643,4.409978663,4.767950346,5.468989069,2.808564963,
Japan,JPN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,5.404725993,6.773193417,7.661380389,3.838174274,6.593406594,5.079662606,3.977880841,5.369703209,5.242591989,7.673267327,6.350420811,4.8441247,11.61939616,23.17622951,11.77840626,9.391278464,8.136054422,4.214896829,3.694313654,7.812318081,4.913606911,2.717447247,1.873935264,2.291953571,2.038657563,0.603147677,0.140515222,0.664172123,2.27674008,3.034708341,3.298059965,1.707358716,1.267416485,0.687940323,-0.123477116,0.131871755,1.761461849,0.663269433,-0.329449578,-0.653015156,-0.803375801,-1.310882915,0.167794547,-0.008275405,-0.273110982,0.2406639,0.057951817,1.373489988,-1.346718903,-0.719781584,-0.283333333,-0.033428046,0.35947166,2.748854644,
Kazakhstan,KAZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.372395,176.1552989,39.18254237,17.40804106,7.146326655,8.296027653,13.18089059,8.354137772,5.836924521,6.438218101,6.88205439,7.579999291,8.590816259,10.76867075,17.1519334,7.30635449,7.115813597,8.348569186,5.113708884,5.836702333,6.721681183,
Kenya,KEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,2.457002457,3.117505995,0.697674419,-0.099304867,3.578528828,5.014395393,1.759195796,0.36671157,-0.171501007,2.188527039,3.780206125,5.831644743,9.281194223,17.80994803,19.12018401,11.44903049,14.82096448,16.93178246,7.979352618,13.85818146,11.60305344,20.66671467,11.39778274,10.28409821,13.00656642,2.534275989,8.63767319,12.26496305,13.78931728,17.78181443,20.08449558,27.33236445,45.9788813,28.81438943,1.554328161,8.864087416,11.36184505,6.722436508,5.742001095,9.980025154,5.738598143,1.961308217,9.81569063,11.62403554,10.31277836,14.45373421,9.75888023,26.23981664,9.234125924,3.961388891,14.0215499,9.378395851,5.71827408,6.877498097,
Kyrgyz Republic,KGZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94733772,23.43542785,10.45738258,37.03092584,18.70073428,6.919679894,2.134209863,2.974612952,4.110813735,4.354851339,5.561201869,10.17524134,24.5242075,6.898629424,7.967722256,16.49588472,2.687027306,6.606535722,7.534247298,
Cambodia,KHM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.798944338,7.150861409,7.960213978,14.80650354,4.008207021,-0.791992529,-0.6006483,3.225083615,1.210011336,3.924781663,6.349255065,6.143255757,7.66839343,24.99717885,-0.661307602,3.99623008,5.478587304,2.932724618,2.94260016,3.855238553,
Kiribati,KIR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,17.7366548,10.4763632,5.927222982,2.29153537,2.714904705,2.6195463,-0.006685534,0.963012649,0.232525034,5.169964956,4.010984078,4.323739444,2.858446725,1.794861464,1.442269588,2.956800251,2.086573852,8.905183391,3.44635866,3.363036304,2.148855327,2.303447483,2.041091026,2.235436644,2.314554622,3.37781904,8.467980332,4.513026439,5.338104135,2.034306199,0.50550031,7.068913063,1.414594437,1.029866117,0.751783894,
"Korea, Rep.",KOR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,10.56,10.91445427,12.5,16.07565012,13.44195519,11.66965889,3.215434085,24.29906542,25.31328321,15.3,10.17274472,14.45993032,18.26484018,28.7001287,21.34166667,7.190440216,3.421322399,2.306079665,2.459016393,2.75,3.04947283,7.146230127,5.700014691,8.577633008,9.3,6.306306306,4.745762712,6.256742179,4.479695431,4.923429226,4.446869458,7.512080449,0.81144773,2.265333173,4.066920194,2.763062767,3.513821201,3.591023677,2.754383872,2.241725583,2.534347678,4.674315076,2.757000942,2.955862822,4,2.192307692,1.307866014,1.272406427,
Kosovo,KSV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.084812623,-1.05516783,-1.39390377,0.621646939,4.358496953,9.350417647,-2.410264017,3.480507637,7.336417713,2.476737822,1.762585125,0.43301404,
Kuwait,KWT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,8.266666666,12.99261084,8.392370572,5.235042735,9.889519259,8.689745123,7.049999999,6.928226686,7.374781596,7.776798427,4.718168093,1.17746005,1.490321814,0.95360674,0.654844692,1.46813288,3.342033591,9.833635315,9.058188362,-0.545471214,0.382541365,2.534435262,2.686727566,3.553985697,0.682191435,0.129658288,2.990810359,1.812946139,1.3,0.888450148,0.961350294,1.248564437,4.142975836,3.057013392,5.484949833,10.58270979,4.609595484,4.496402878,4.905335628,3.199343724,2.702702703,2.908900929,
Latin America & Caribbean (developing only),LAC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,2.43079391,2.052550232,2.097902098,3.32403316,2.631578947,2.676101309,2.091840987,2.537680713,2.2543815,3.955509211,3.674614306,5.409548839,13.01176205,23.32135427,15.25725042,9.731386561,10.1869132,10.35567228,14.44916645,18.09396646,13.26668749,7.646243066,10.24366335,11.50716951,18.6867913,15.10537542,13.55072378,10.83270377,14.32953903,21.96017512,24.22535211,12.0603236,10.74864672,10.85532115,12.37324289,10.42829996,7.047338847,6.930641229,5.583925039,7.044702451,6.362500348,5.223367698,5.603476754,4.668466224,5.048116153,4.285549266,6.143566552,8.758683177,2.591946734,3.859509098,5.128923767,4.111508546,2.816502821,3.468419939,
Lao PDR,LAO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.33259651,35.64298297,13.44155844,9.86452967,6.267222415,6.784480786,19.59391899,13.02318836,27.50886245,90.98073456,128.4190875,25.08464143,7.811807948,10.63134463,15.48935292,10.46226673,7.165417599,6.80218938,4.522297607,7.629305029,0.035294368,5.982317351,7.576924053,4.256942205,6.364939277,4.13522637,
Lebanon,LBN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187649453,3.989841464,,,5.543828737,0.749718611,
Liberia,LBR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15964701,10.33028812,7.829087049,10.83435885,7.341446083,11.39070907,17.49021427,7.42755575,7.291036635,8.486600465,6.834768221,7.574897857,9.826358043,
Libya,LBY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,11.425,12.24291377,7.296108742,0.391231447,9.785970555,-5.296371422,-3.103849408,-0.251023192,7.970895563,7.458451561,9.119200301,5.47921528,6.280213028,29.37979416,-6.03902875,9.734288795,11.19972261,10.25880886,10.60520362,12.47762721,9.138440555,3.290981046,4.355716878,6.086956522,1.511839709,8.451462408,11.8960953,9.35975159,11.07355327,5.112598904,7.237984945,4.028077754,3.550295858,3.709273183,2.648622523,-2.9,-8.813937521,-9.797647059,-2.19115192,-2.197567741,2.650205761,1.459268762,6.25098783,10.3607289,2.459900256,2.799895001,15.51848153,6.059803922,2.605818027,,
St. Lucia,LCA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,2.479008397,3.207179087,3.969454105,2.2543815,13.39876253,8.391345249,7.880576289,13.4406007,34.22060423,17.7427877,9.669119847,8.8657319,10.87751829,9.390042713,19.47772911,15.12484438,4.614067499,1.473058535,1.205484104,1.423198982,2.190258254,7.021753039,0.829472426,4.372637664,4.267556629,6.149550531,5.138897799,0.848181596,2.815916652,5.629659215,0.92484261,-0.005520287,3.201943417,3.503797841,3.710786087,5.30722081,-0.255536627,1.034253724,1.460368144,3.910769658,2.338321753,3.072637855,7.175961687,-1.672072072,3.250344092,2.769407941,4.177635871,1.472018389,3.518478182,
Latin America & Caribbean (all income levels),LCN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,3.016948475,4.093891431,2.629340837,4.652297493,4.614971827,6.511544012,13.4406007,23.32135427,16.068278,9.731386561,10.1869132,10.25658617,14.38909755,17.77830525,13.79928705,7.729492239,9.248237506,8.954600948,10.86595298,7.693676593,10.75185899,7.758492067,11.3871322,21.27603201,21.44706982,10.045918,9.781446442,8.814694018,10.66095487,8.441816187,7.047338847,5.222187331,3.503797841,4.686027358,4.833280731,3.944784835,4.180812635,4.380322865,4.69511305,4.290941351,5.467478288,8.254466771,2.591946734,3.707816452,5.11414496,3.947004393,2.711244572,3.418361697,
Least developed countries: UN classification,LDC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,8.379397617,8.152342538,9.533518498,8.812756433,8.488646497,13.02843691,10.63930219,9.37034416,25.17787622,15.44802584,9.220466624,7.369276619,8.01375519,5.777368987,4.088199077,4.939449777,5.032822757,6.897161243,4.504603316,7.249216307,6.861262594,7.66839343,10.6597979,4.622985119,6.091236654,7.599873341,6.279665496,5.826429445,4.566173531,
Low income,LIC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.983003382,8.046158635,7.620934971,10.80612706,10.04392794,7.505394191,34.08336407,15.44802584,7.411371735,7.369276619,5.753314584,3.385424273,3.822600881,4.7500145,3.300121753,5.303566215,3.924781663,7.797497818,7.250972621,7.3469539,10.55993552,4.561581547,3.99623008,8.016946835,6.358698792,5.464401872,4.288209263,
Liechtenstein,LIE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,1.13444364,1.503579953,2.2729054,3.195647176,0.222783306,-0.15560166,2.189239332,5.860566449,7.456952734,5.866956078,2.665380209,6.34948605,9.626643102,12.3028868,6.625992553,1.329518681,1.224879588,12.14159728,10.73192143,26.1454101,17.9689955,10.82574917,13.96438801,16.63825375,1.481180122,7.976361936,7.717165606,13.9915489,11.56753609,21.49525205,12.18563072,11.38343705,11.74673702,8.448712487,7.674848734,15.93583104,9.573696264,9.364243007,4.69170563,6.17627591,14.1584558,9.55103167,6.314637871,7.57592583,11.6396861,10.02018361,15.84211149,22.56449553,3.464963221,6.217648893,6.716768436,7.542913732,6.911546529,3.277825629,
Lower middle income,LMC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,11.89304475,8.402795506,10.92573621,14.7009813,12.45289488,10.66761432,11.59225448,11.04718067,8.508374344,9.029510544,9.275490958,10.45836869,11.3871322,11.634757,12.64383743,10.05101737,9.97366476,12.22428814,10.22488756,9.788920402,7.087617629,8.031666655,5.840525057,4.215313263,4.680470384,4.385479731,5.241032776,5.949937509,6.986080601,6.54934839,7.426396412,11.38099101,4.305811577,5.718586406,7.049348643,4.612946669,5.524279207,5.165902379,
Low & middle income,LMY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,12.73971811,10.82574917,10.60520362,10.07035958,8.799437766,8.35358667,7.934754072,9.159314134,9.012995946,11.39634612,12.61531538,10.05611674,10.0083612,21.14777086,12.28859126,9.275390605,7.106472427,7.013439734,4.857966241,4.199288256,5.167239961,4.392199745,5.165789663,4.678374548,6.659222051,6.241033281,6.399577452,10.39986274,3.834919192,4.580199854,6.238373064,4.935879814,4.641790221,3.554173351,
Lesotho,LSO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,13.42283452,14.21193968,11.412552,16.68831169,13.48357901,16.0035524,16.27484162,12.41326137,12.1399177,17.49235474,10.98386257,13.32082552,18.00496689,11.75026307,11.45637163,14.72824556,11.634757,17.67810026,17.20852018,13.13566077,8.214738622,9.270833333,9.330314585,,,,6.131975387,-9.616153539,33.81257834,6.629163571,5.023420686,3.437884231,6.072718797,8.01243669,10.71566613,7.379439352,3.597811021,5.024816566,6.1035928,4.928340711,5.340361677,
Lithuania,LTU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.2409877,72.15013902,39.65679677,24.6181275,8.877890341,5.074934299,0.753709399,1.00678733,1.355134954,0.298342541,-1.145753002,1.181321743,2.643462936,3.745037021,5.730244104,10.92741147,4.436017285,1.334234082,4.133333333,3.086963828,1.047466621,0.106494137,
Luxembourg,LUX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,0.482428095,0.895956853,2.876323102,3.287086446,3.327133705,3.314999999,2.182645308,2.625430205,2.294438889,4.638590001,4.663629439,5.235080878,6.133992706,9.444365898,10.74628039,9.797338419,6.705497612,3.102449667,4.538622375,6.299902003,8.07295012,9.357050213,8.66927105,5.636848237,4.093586741,0.294564957,-0.134080352,1.515224167,3.370963425,3.701983124,3.11835932,3.154168788,3.57791984,2.20480898,1.915249471,1.393467621,1.367511396,0.958566261,1.004836897,3.147371816,2.667458005,2.074076174,2.049840427,2.22568082,2.489582068,2.675833333,2.303365771,3.400264976,0.369816243,2.273404833,3.409795876,2.664199548,1.734030794,0.629749069,
Latvia,LVA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.2668225,108.7677305,35.92509236,24.97943287,17.61127868,8.437832094,4.658303933,2.358842993,2.648592284,2.478667208,1.923076923,2.956623225,6.187417344,6.743172316,6.533877823,10.10717359,15.40319716,3.527673459,-1.094196004,4.401154401,2.211472011,0,0.631057021,
"Macao SAR, China",MAC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.770945542,7.969693844,9.568877659,7.713921684,6.705885528,6.252068902,8.558666043,4.822486768,3.490937151,0.172630385,-3.199455412,-1.605719644,-1.989279333,-2.637335926,-1.560354513,0.985383478,4.390957879,5.156566443,5.57037037,8.602301431,1.175862515,2.809706258,5.801242236,6.105436186,5.510678322,6.04090194,
St. Martin (French part),MAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,1.763124605,5.096729081,5.699711687,4.021541474,3.48282122,-1.013579365,-0.748276994,0.436479069,2.949891354,1.279181324,4.155352068,3.759170557,4.084614036,17.55682275,7.918289267,8.502152443,12.59700099,9.71603275,8.331365418,9.408379474,12.49252839,10.5278073,6.207935389,12.44756933,7.728638901,8.733559187,2.698739977,2.369055055,3.259969492,6.782594015,7.986166008,5.740246629,5.18311396,5.14167153,6.123581648,2.986809228,1.038198951,2.753113308,0.684782609,1.894634568,0.619801875,2.795619669,1.167733675,1.493444034,0.98264166,3.28476167,2.042085127,3.707317073,0.994825964,0.987355331,0.92236032,1.278741213,1.88750188,0.435456491,
Monaco,MCO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7693456,23.51349947,11.89512677,7.786485812,39.17011663,31.14565136,9.636339318,5.253304088,11.62356125,12.47907405,11.76593047,12.87405593,12.13550114,12.89707603,-0.058686761,7.352251206,7.610607209,4.639518643,4.641790221,5.088785832,
Madagascar,MDG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,4.201860366,3.211573979,0.815190377,0.956513164,3.828872827,2.878645343,5.385881492,5.622559653,6.120101865,22.10094442,8.191212832,4.986815119,3.108952891,6.528446923,14.05559226,18.21786589,30.53817743,31.78970465,19.32833859,9.856620954,10.55648396,14.4973321,14.99313513,26.85379714,9.012995946,11.78448383,8.592647605,14.51237861,10.0083612,38.9417909,49.08021006,19.75635454,4.486382617,6.208016087,9.929533993,11.8596845,6.937759336,15.93201925,-1.224981592,13.81133098,18.51256401,10.77224539,10.30072119,9.223620364,8.956741087,9.246717346,9.482540486,6.358698792,5.826429445,6.080595483,
Maldives,MDV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.462159674,7.372987378,12.25763226,3.982836778,6.609167484,12.82983393,12.13071607,2.314011322,2.120113096,
Middle East & North Africa (all income levels),MEA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,3.739278722,4.175325221,4.045175133,8.266666666,14.24893554,9.669695482,11.25614251,11.98928332,9.71603275,7.739236428,10.42269995,11.27215971,8.331255756,5.493665514,8.116397955,4.389340957,6.164383562,4.089116446,5.999250743,5.541459815,8.039568673,9.029094181,7.592048368,8.063528876,5.127135217,6.741067616,4.46630618,3.550295858,3.125365797,2.648622523,1.812946139,1.74665225,1.83299389,1.981967346,3.122262047,3.104966401,3.483406997,4.168713364,11.27066524,2.920897118,3.913043478,4.465871663,3.465276616,2.917136873,2.7186759,
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,1.608759691,1.198984178,0.594055008,2.337903172,3.568038657,4.215788377,3.016948475,2.333950935,3.367003367,5.211726385,5.263157898,4.999999997,12.04481793,23.75,15.15151515,15.78947368,29.00252525,17.46109425,18.17348554,26.36440558,27.92812901,58.92436535,101.7592974,65.53985118,57.74837702,86.23387719,131.8266751,114.1616945,20.00800027,26.65264522,22.66151183,15.50854449,9.751530555,6.965778139,34.999275,34.37765819,20.62648433,15.92799503,16.58560509,9.495019139,6.362500348,5.031089531,4.548137924,4.688282872,3.988060736,3.629463226,3.966849629,5.124981692,5.297357127,4.156727837,3.407379617,4.111508546,3.806389823,4.018617202,
Marshall Islands,MHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,10.0000943,11.58043159,9.314183696,11.23146844,16.75313569,13.08259852,10.25880886,10.60520362,10.4555227,8.508374344,8.733559187,8.225806452,9.272044971,11.3871322,11.634757,13.0069731,10.05611674,10.91109999,13.5342451,11.12870297,9.788920402,7.087617629,7.266198044,5.379001195,4.599114994,5.326361383,5.127228614,5.151901508,4.829210836,5.048116153,6.098859399,6.380851595,10.25763678,3.524813804,4.651162791,6.160269983,4.520636387,4.492580767,3.518478182,
"Macedonia, FYR",MKD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.5833683,16.37358897,2.466600086,1.294364872,0.544199653,-1.279286576,6.60742291,5.198885257,2.314597941,1.104111175,0.926819063,0.163762032,3.213629296,2.251757983,8.33189667,-0.739633963,1.50997522,3.904754221,3.316055589,2.784383849,-0.28101807,
Mali,MLI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.076692998,0.606339704,1.80042722,-6.242505995,-0.263767884,23.17679115,13.44176968,6.805459968,-0.362999796,4.03658946,-1.201903686,-0.677661659,5.187011919,5.032822757,-1.34672619,-3.099781281,6.397882939,1.543525969,1.412002017,9.170988137,2.463751886,1.108926907,2.855534106,5.42738719,-0.606221674,0.892770255,
Malta,MLT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,2.511321531,0.168674699,1.876353139,2.180243999,1.602218456,0.523123579,0.693868316,2.037300577,2.334287602,3.715658848,2.323812158,3.372761068,7.689289918,7.255616272,8.791666666,0.55151283,10.0403748,4.70751125,7.147107438,15.7472541,11.50975584,5.818233972,-0.88099756,-0.442500001,-0.23520746,2.027888714,0.431725669,0.938344387,0.847691359,2.983405861,2.542192848,1.633212099,4.144819542,4.129921816,4.426645503,2.054,3.11207792,2.385251354,2.134768888,2.369592875,2.929492443,2.188490481,1.303837774,2.790828481,3.007966525,2.773264171,1.251349406,4.256736946,2.085357332,1.516833766,2.721905169,2.417624644,1.374906203,0.311500058,
